Date,Open,High,Low,Close,Volume,Adj Close
2017-06-06,20.22,20.44,20.13,20.36,6658949,20.36
2017-06-05,20.52,20.89,20.14,20.21,15225105,20.21
2017-06-02,21.34,21.45,21.0,21.09,9595392,21.09
2017-06-01,21.32,21.45,21.19,21.34,7146544,21.34
2017-05-31,21.5,21.75,21.09,21.21,9507158,21.21
2017-05-30,21.3,21.58,21.01,21.45,9509369,21.45
2017-05-26,21.66,21.7,21.07,21.22,13374035,21.22
2017-05-25,20.16,21.94,20.11,21.93,24325952,21.93
2017-05-24,20.2,20.62,20.0,20.53,13810427,20.53
2017-05-23,20.14,20.3,19.9,20.03,8239193,20.03
2017-05-22,20.14,20.34,20.01,20.08,9151936,20.08
2017-05-19,20.42,20.64,19.93,20.0,18960743,20.0
2017-05-18,19.86,20.58,19.86,20.27,16005035,20.27
2017-05-17,20.56,20.59,19.69,19.9,29254481,19.9
2017-05-16,20.54,20.88,20.15,20.78,41017368,20.78
2017-05-15,19.57,20.95,19.49,20.74,69830020,20.74
2017-05-12,18.44,19.48,18.16,19.14,68971017,19.14
2017-05-11,17.96,18.9,17.59,18.05,131859462,18.05
2017-05-10,23.11,23.32,22.87,22.98,47513215,22.98
2017-05-09,22.7,23.44,22.68,23.32,17934983,23.32
2017-05-08,23.17,23.57,22.23,22.46,18088030,22.46
2017-05-05,23.08,23.25,22.51,23.19,12833904,23.19
2017-05-04,22.18,23.22,21.9,22.59,19005421,22.59
2017-05-03,21.8,22.21,21.63,21.82,7074347,21.82
2017-05-02,22.37,22.37,21.75,21.99,8135878,21.99
2017-05-01,22.66,22.84,22.11,22.21,7959265,22.21
2017-04-28,22.05,22.59,22.01,22.55,9031607,22.55
2017-04-27,21.58,22.12,21.58,22.01,10764391,22.01
2017-04-26,21.25,21.65,21.08,21.58,10141339,21.58
2017-04-25,21.08,21.4,20.56,21.34,9588043,21.34
2017-04-24,21.2,21.3,21.01,21.2,5928215,21.2
2017-04-21,21.37,21.49,20.71,20.93,7742074,20.93
2017-04-20,20.63,21.26,20.62,21.15,10025578,21.15
2017-04-19,20.5,20.91,20.41,20.62,8737757,20.62
2017-04-18,19.83,20.89,19.73,20.55,15974661,20.55
2017-04-17,20.09,20.21,19.8,19.94,11714666,19.94
2017-04-13,20.2,20.37,19.81,20.19,13600361,20.19
2017-04-12,20.7,20.83,20.18,20.22,9362568,20.22
2017-04-11,21.01,21.2,20.34,20.7,13310727,20.7
2017-04-10,21.09,21.27,20.7,20.97,8629845,20.97
2017-04-07,20.68,21.08,20.6,20.82,10580926,20.82
2017-04-06,20.76,20.76,20.03,20.57,21933897,20.57
2017-04-05,22.15,22.22,20.67,20.7,26099307,20.7
2017-04-04,22.21,22.67,21.88,22.14,16313506,22.14
2017-04-03,22.7,22.9,22.11,22.35,12521294,22.35
2017-03-31,22.05,22.62,22.0,22.53,15087074,22.53
2017-03-30,22.55,22.85,22.0,22.23,17094311,22.23
2017-03-29,21.77,22.71,21.33,22.55,31475593,22.55
2017-03-28,23.31,23.36,22.17,22.21,49889866,22.21
2017-03-27,23.09,24.4,22.6,23.83,48398210,23.83
2017-03-24,23.05,23.1,22.34,22.74,17263232,22.74
2017-03-23,22.69,23.3,22.22,23.13,40645418,23.13
2017-03-22,20.65,22.25,20.52,21.82,47599301,21.82
2017-03-21,20.04,20.54,19.55,20.38,20080142,20.38
2017-03-20,19.94,20.43,19.72,19.93,21016038,19.93
2017-03-17,19.8,19.85,18.9,19.54,34251973,19.54
2017-03-16,20.65,20.69,19.75,19.89,25630157,19.89
2017-03-15,20.08,21.4,20.05,20.77,24985920,20.77
2017-03-14,20.9,20.98,20.15,20.58,20033167,20.58
2017-03-13,22.05,22.15,20.96,21.09,20605862,21.09
2017-03-10,23.36,23.4,22.0,22.07,18337600,22.07
2017-03-09,23.15,23.68,22.51,22.71,25803174,22.71
2017-03-08,22.03,23.43,21.31,22.81,49834423,22.81
2017-03-07,22.21,22.5,20.64,21.44,71899652,21.44
2017-03-06,28.17,28.25,23.77,23.77,72938848,23.77
2017-03-03,26.39,29.44,26.06,27.09,148227379,27.09
2017-03-02,24.0,26.05,23.5,24.48,217109769,24.48
